id,name,team,position,price_m,has_history,is_promoted_team
89,Rico Henry,Brentford,DEF,4.5,True,False
88,Michael Kayode,Brentford,DEF,4.5,True,False
87,Kristoffer Ajer,Brentford,DEF,4.5,True,False
90,Aaron Hickey,Brentford,DEF,4.5,True,False
83,Hákon Rafn Valdimarsson,Brentford,GK,4.5,True,False
441,Chido Obi,Man Utd,FWD,4.5,True,False
437,Bendito Mantato,Man Utd,MID,4.5,True,False
438,Tyler Fletcher,Man Utd,MID,4.5,True,False
116,Lewis Dunk,Brighton,DEF,4.5,True,False
115,Maxim De Cuyper,Brighton,DEF,4.5,True,False
114,Olivier Boscagli,Brighton,DEF,4.5,True,False
113,Ferdi Kadıoğlu,Brighton,DEF,4.5,True,False
444,Ewen Jaouen,Newcastle,GK,4.5,False,False
494,Guglielmo Vicario,Spurs,GK,4.5,True,False
502,Andrew Robertson,Spurs,DEF,4.5,True,False
496,Antonín Kinský,Spurs,GK,4.5,True,False
36,Ian Maatsen,Aston Villa,DEF,4.5,True,False
221,Joél Drakes-Thomas,Crystal Palace,MID,4.5,True,False
220,Rio Cardines,Crystal Palace,DEF,4.5,True,False
37,Victor Lindelöf,Aston Villa,DEF,4.5,True,False
199,Walter Benítez,Crystal Palace,GK,4.5,True,False
197,Norman Bassette,Coventry City,FWD,4.5,False,True
234,Nathan Patterson,Everton,DEF,4.5,True,False
57,Đorđe Petrović,Bournemouth,GK,4.5,True,False
478,Luca Netz,Nott'm Forest,DEF,4.5,True,False
489,Ryan Yates,Nott'm Forest,MID,4.5,True,False
573,Juanlu Sánchez,Bournemouth,DEF,4.5,False,False
288,Kieran Dowell,Hull City,MID,4.5,True,True
255,Jorge Cuenca Barreno,Fulham,DEF,4.5,True,False
475,Nicolò Savona,Nott'm Forest,DEF,4.5,True,False
473,Ola Aina,Nott'm Forest,DEF,4.5,True,False
272,Jonah Kusi-Asare,Fulham,FWD,4.5,True,False
258,Timothy Castagne,Fulham,DEF,4.5,True,False
257,Calvin Bassey,Fulham,DEF,4.5,True,False
270,Harrison Reed,Fulham,MID,4.5,True,False
269,Ryan Sessegnon,Fulham,DEF,4.5,True,False
468,John Victor Maciel Furtado,Nott'm Forest,GK,4.5,True,False
256,Kenny Tete,Fulham,DEF,4.5,True,False
254,Antonee Robinson,Fulham,DEF,4.5,True,False
250,Bernd Leno,Fulham,GK,4.5,True,False
466,Sean Neave,Newcastle,FWD,4.5,True,False
540,Arthur Masuaku,Sunderland,DEF,4.0,True,False
355,Harvey Davies,Liverpool,GK,4.0,True,False
171,Oliver Dovin,Coventry City,GK,4.0,False,True
414,Tom Heaton,Man Utd,GK,4.0,True,False
307,Ben Johnson,Ipswich Town,DEF,4.0,True,True
182,Aurèle Amenda,Coventry City,DEF,4.0,False,True
181,Miguel Brau,Coventry City,DEF,4.0,False,True
308,Darnell Furlong,Ipswich Town,DEF,4.0,True,True
180,Luke Woolfenden,Coventry City,DEF,4.0,True,True
511,João Victor de Souza Menezes,Spurs,DEF,4.0,True,False
530,Anthony Patterson,Sunderland,GK,4.0,True,False
352,Freddie Woodman,Liverpool,GK,4.0,True,False
365,Calvin Ramsay,Liverpool,DEF,4.0,True,False
363,Giovanni Leoni,Liverpool,DEF,4.0,True,False
361,Wellity Lucky,Liverpool,DEF,4.0,True,False
354,Vitezslav Jaros,Liverpool,GK,4.0,False,False
353,Armin Pecsi,Liverpool,GK,4.0,False,False
424,Harry Amass,Man Utd,DEF,4.0,True,False
259,Issa Diop,Ipswich Town,DEF,4.0,True,True
179,Joel Latibeaudiere,Coventry City,DEF,4.0,False,True
178,Jake Bidwell,Coventry City,DEF,4.0,False,True
177,Kaine Kesler-Hayden,Coventry City,DEF,4.0,True,True
176,Jay Dasilva,Coventry City,DEF,4.0,False,True
174,Liam Kitching,Coventry City,DEF,4.0,False,True
175,Milan van Ewijk,Coventry City,DEF,4.0,False,True
173,Bobby Thomas,Coventry City,DEF,4.0,True,True
306,Jacob Greaves,Ipswich Town,DEF,4.0,True,True
301,Alex Palmer,Ipswich Town,GK,4.0,True,True
305,Leif Davis,Ipswich Town,DEF,4.0,True,True
304,Dara O'Shea,Ipswich Town,DEF,4.0,True,True
303,Cédric Kipré,Ipswich Town,DEF,4.0,False,True
111,Jason Steele,Brighton,GK,4.0,True,False
425,Tyler Fredricson,Man Utd,DEF,4.0,True,False
556,Matt Targett,Hull City,DEF,4.0,True,True
302,David Button,Ipswich Town,GK,4.0,True,True
285,Paddy McNair,Hull City,DEF,4.0,False,True
284,Cathal McCarthy,Hull City,DEF,4.0,False,True
283,Matty Jacob,Hull City,DEF,4.0,False,True
282,Ryan Giles,Hull City,DEF,4.0,True,True
281,Cody Drameh,Hull City,DEF,4.0,True,True
280,Lewie Coyle,Hull City,DEF,4.0,False,True
279,Semi Ajayi,Hull City,DEF,4.0,False,True
278,Charlie Hughes,Hull City,DEF,4.0,False,True
277,John Egan,Hull City,DEF,4.0,True,True
276,Thimothée Lo-Tutala,Hull City,GK,4.0,False,True
275,Harvey Cartwright,Hull City,GK,4.0,False,True
273,Dillon Phillips,Hull City,GK,4.0,False,True
451,Alex Murphy,Newcastle,DEF,4.0,True,False
476,Omar Richards,Nott'm Forest,DEF,4.0,True,False
252,Alfie McNally,Fulham,GK,4.0,True,False
251,Benjamin Lecomte,Fulham,GK,4.0,True,False
235,Adam Aznou,Everton,DEF,4.0,True,False
58,Fraser Forster,Bournemouth,GK,4.0,True,False
59,Will Dennis,Bournemouth,GK,4.0,True,False
479,Tyler Bindon,Nott'm Forest,DEF,4.0,False,False
477,Zach Abbott,Nott'm Forest,DEF,4.0,True,False
66,Julio Soler Barreto,Bournemouth,DEF,4.0,True,False
495,Brandon Austin,Spurs,GK,4.0,True,False
497,Martin Dubravka,Spurs,GK,4.0,True,False
555,Remi Matthews,Crystal Palace,GK,4.0,True,False
39,Kosta Nedeljkovic,Aston Villa,DEF,4.0,False,False
38,Andrés García,Aston Villa,DEF,4.0,True,False
508,Ben Davies,Spurs,DEF,4.0,True,False
539,Luke O'Nien,Sunderland,DEF,4.0,True,False
510,James Rowswell,Spurs,DEF,4.0,True,False
509,Jun'ai Byfield,Spurs,DEF,4.0,True,False
538,Leo Fuhr Hjelde,Sunderland,DEF,4.0,True,False
